ID,MA_CHINHANH,MA_CIC,MA_KHACHHANG,TEN_KHACHHANG,NGAY_MO_TAIKHOAN,NGAY_SINH,MA_GIAYTO,MA_LOAI_KHACHHANG,MA_LOAI_GIAYTO,NGAYCAP_GIAYTO,MA_NOICAP,DIACHI,NGAY_THANHLAP,QUY_MO_DOANHNGHIEP,VON_DIEULE,MA_TAIKHOAN_THANHTOAN,TEN_CHU_DOANHNGHIEP,ID_CHU_DOANHNGHIEP,MA_LOAIHINH_KHACHHANG,MA_NGANHNGHE_KINHTE
268,56343001,79668888268,CIF9081002,CTY TNHH PHÁT TRIỂN CÔNG NGHỆ KINH TẾ,6/16/2024,NULL,6868790082,TC,ID03,2/29/2000,56,Tỉnh Thái Nguyên,NULL,450,1.2E+11,CASA0000-268,VƯƠNG VŨ ĐẠT,8688790082,7,410
269,60302001,79668888269,CIF9081003,NGUYỄN TRƯỜNG THU,6/17/2024,1/7/1983,6868790083,CN,ID02,1/2/2001,60,Thành phố Hồ Chí Minh,NULL,NULL,NULL,CASA0000-269,NULL,NULL,NULL,681
270,72302001,79668888270,CIF9081004,CÔNG TY CP ĐẦU TƯ VÀ XÂY DỰNG HOA BAN,6/18/2024,NULL,6868790084,TC,ID03,2/29/2000,72,Thành phố Hà Nội,NULL,44,50000000000,CASA0000-270,LÊ QUANG VINH VÀ TRỊNH THỊ NGUYỄN THANH HÀ ,8688790084,7,439
271,75302001,79668888271,CIF9081005,LẠI THỊ THANH THẢO,6/19/2024,1/7/1983,6868790085,CN,ID02,1/2/2001,75,Thành phố Hồ Chí Minh,NULL,NULL,NULL,CASA0000-271,NULL,NULL,NULL,410
272,79343002,79668888272,CIF9081006,CÔNG TY TNHH ĐỒ ĐÁ,6/20/2024,NULL,6868790086,TC,ID03,2/29/2000,79,Thành phố Hải Phòng,NULL,750,1.514E+11,CASA0000-272,LÊ NGỌC ẨN VÀ NGUYỄN HƯƠNG LAN,8688790086,7,81
273,80302001,79668888273,CIF9081007,CÔNG TY CP XNK MĨ PHẨM HẢI DƯƠNG,6/21/2024,NULL,6868790087,TC,ID03,12/27/2007,80,Thành phố Hà Nội,NULL,65,34000000000,CASA0000-273,NGUYỄN HẢI BA VÀ LÊ PHƯƠNG CHI,8688790087,7,829
274,89343003,79668888274,CIF9081008,NGUYỄN LÊ PHÚ DŨNG ,6/22/2024,12/14/1984,6868790088,CN,ID02,12/10/2002,89,Thành phố Hà Nội,NULL,NULL,NULL,CASA0000-274,NULL,NULL,NULL,478
275,91302001,79668888275,CIF9081009,"CÔNG TY CP ĐẦU TƯ PHÁT TRIỂN, SẢN XUẤT, XUẤT NHẬP KHẨU, THƯƠNG MẠI TẦN TẢO",6/23/2024,NULL,6868790089,TC,ID03,4/2/2007,91,Thành phố Hà Nội,NULL,48,12000000000,CASA0000-275,NGUYỄN THỊ THẢO VÀ LƯƠNG ĐÌNH KIỂM,8688790089,7,139
276,91343001,79668888276,CIF9081010,CÔNG TY TNHH THƯƠNG MẠI VÀ SẢN XUẤT 2-9,6/24/2024,NULL,6868790090,TC,ID03,1/2/2007,91,Thành phố Hải Phòng,NULL,15,6000000000,CASA0000-276,BÙI VĂN TOÀN VÀ BÙI THỊ NHẸ,8688790090,7,139
277,92343001,79668888277,CIF9081011,CÔNG TY TNHH ĐẦU TƯ VÀ THƯƠNG MẠI NGỌC TÂM KINH,6/25/2024,NULL,6868790091,TC,ID03,4/11/2005,92,Thành phố Hà Nội,NULL,35,9000000000,CASA0000-277,NGUYỄN DUY TẠO,8688790091,7,139
278,96343001,79668888278,CIF9081012,NGUYỄN THỊ TÁM ,6/26/2024,12/14/1984,6868790092,CN,ID02,12/10/2002,96,Thành phố Đà Nẵng,NULL,NULL,NULL,CASA0000-278,NULL,NULL,NULL,410
279,25302001,79668888279,CIF9081013,HOÀNG THỊ BẨY,6/27/2024,11/22/1976,6868790093,CN,ID02,11/18/1994,25,Thành phố Hà Nội,NULL,NULL,NULL,CASA0000-279,NULL,NULL,NULL,464
280,26302001,79668888280,CIF9081014,CÔNG TY TNHH HẢI HÀ,6/28/2024,NULL,6868790094,TC,ID03,4/11/2005,26,Tỉnh Bắc Ninh,NULL,14,7000000000,CASA0000-280,NGUYỄN HỮU CƯỜNG ,8688790094,5,439
281,27302001,79668888281,CIF9081015,CÔNG TY TNHH THÀNH QUYỀN CHƯỞNG,6/29/2024,NULL,6868790095,TC,ID03,9/27/1999,27,Tỉnh Đồng Nai,NULL,281,20000000000,CASA0000-281,NGUYỄN THỊ THANH VÂN VÀ NGUYỄN VĂN THƠ,8688790095,3,410
282,31343001,79668888282,CIF9081016,CÔNG TY TNHH MỘT THÀNH VIÊN MAI MAI,6/30/2024,NULL,6868790096,TC,ID03,6/29/2009,31,Tỉnh Đồng Nai,NULL,45,2000000000,CASA0000-282,NGUYỄN VIẾT PHAN,8688790096,3,410
283,35302001,79668888283,CIF9081017,LÊ HỒNG HOÀNG ANH,7/18/2024,11/22/1976,6868790097,CN,ID02,11/18/1994,35,Tỉnh Gia Lai,NULL,NULL,NULL,CASA0000-283,NULL,NULL,NULL,464
284,42302001,79668888284,CIF9081018,PHÙNG TIẾN DŨNG,7/19/2024,9/27/1990,6868790098,CN,ID01,9/22/2008,42,Thành phố Hà Nội,NULL,NULL,NULL,CASA0000-284,NULL,NULL,NULL,410
285,44302001,79668888285,CIF9081019,ĐẶNG THỊ HẰNG NGA,7/20/2024,9/27/1990,6868790099,CN,ID02,9/22/2008,44,Thành phố Hà Nội,NULL,NULL,NULL,CASA0000-285,NULL,NULL,NULL,410
286,48302002,79668888286,CIF9081020,HOÀNG THỊ LAN,7/21/2024,5/15/1986,6868790100,CN,ID02,5/10/2004,48,Thành phố Hồ Chí Minh,NULL,NULL,NULL,CASA0000-286,NULL,NULL,NULL,410
287,48343001,79668888287,CIF9081021,DƯƠNG VĂN BÌNH,7/22/2024,8/8/1985,6868790101,CN,ID02,8/4/2003,48,Thành phố Hà Nội,NULL,NULL,NULL,CASA0000-287,NULL,NULL,NULL,469
288,52302001,79668888288,CIF9081022,CÔNG TY TNHH THƯƠNG MẠI VÀ XUẤT NHẬP KHẨU LONG CUNG,7/23/2024,NULL,6868790102,TC,ID03,3/18/2008,52,Thành phố Hải Phòng,NULL,21,1000000000,CASA0000-288,NGUYỄN VĂN HOA VÀ LÊ NGỌC BÍCH,8688790102,3,410
289,54302001,79668888289,CIF9081023,CÔNG TY TNHH PHÚC THỊNH A.P.T,7/24/2024,NULL,6868790103,TC,ID03,7/16/2003,54,Tỉnh Đồng Nai,NULL,60,6000000000,CASA0000-289,TẠ TƯƠNG THANH,8688790103,3,410
290,56302001,79668888290,CIF9081024,NGUYỄN ĐÌNH KHƯƠNG,7/25/2024,8/8/1985,6868790104,CN,ID01,8/4/2003,56,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-290,NULL,NULL,NULL,681
291,56343001,79668888291,CIF9081025,CÔNG TY CỔ PHẦN XÂY DỰNG VÀ DỊCH VỤ THƯƠNG MẠI VŨ VŨ,7/26/2024,NULL,6868790105,TC,ID03,7/6/2007,56,Thành phố Hải Phòng,NULL,150,6500000000,CASA0000-291,PHẠM HỮU HẠNH,8688790105,3,410
292,60302001,79668888292,CIF9081026,CÔNG TY CỔ PHẦN THƯƠNG MẠI THÉP QUỐC TẾ VIỆT NAM,7/27/2024,NULL,6868790106,TC,ID03,8/26/2005,60,Thành phố Hải Phòng,NULL,44,4000000000,CASA0000-292,NGUYỄN THẾ TÂM,8688790106,3,241
293,72302001,79668888293,CIF9081027,NGUYỄN QUANG PHƯƠNG,7/28/2024,6/6/1980,6868790107,CN,ID01,6/2/1998,72,Thành phố Hà Nội,NULL,NULL,NULL,CASA0000-293,NULL,NULL,NULL,410
294,75302001,79668888294,CIF9081028,CTY TNHH VIỆT HÀN,7/29/2024,NULL,6868790108,TC,ID03,10/9/2009,75,Thành phố Hải Phòng,NULL,17,5000000000,CASA0000-294,NGUYỄN HUY THẮNG,8688790108,3,241
295,79343002,79668888295,CIF9081029,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÂN BẢO KHÁNH,7/30/2024,NULL,6868790109,TC,ID03,11/7/2000,79,Thành phố Hải Phòng,NULL,24,1800000000,CASA0000-295,BÙI VĂN NĂM VÀ HUỲNH THỊ ẢNH,8688790109,3,410
296,80302001,79668888296,CIF9081030,TRƯƠNG ĐÌNH HÀO,7/31/2024,7/24/1986,6868790110,CN,ID01,7/19/2004,80,Tỉnh An Giang,NULL,NULL,NULL,CASA0000-296,NULL,NULL,NULL,952
297,89343003,79668888297,CIF9081031,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ PHÁT TRIỂN CÔNG NGHIỆP THÁI NGUYÊN,8/18/2024,NULL,6868790111,TC,ID03,6/20/2005,89,Tỉnh Phú Thọ,NULL,54,50000000000,CASA0000-297,VÕ QUANG THÀNH VÀ NGUYỄN THỊ THU CHÂM,8688790111,3,410
298,91302001,79668888298,CIF9081032,NGUYỄN THỊ THÙY,8/19/2024,7/24/1986,6868790112,CN,ID01,7/19/2004,91,Thành phố Hồ Chí Minh,NULL,NULL,NULL,CASA0000-298,NULL,NULL,NULL,731
299,91343001,79668888299,CIF9081033,CÔNG TY CỔ PHẦN VẬN TẢI THƯƠNG MẠI VÀ ĐẦU TƯ XÂY DỰNG QUYẾT THẮNG,8/20/2024,NULL,6868790113,TC,ID03,7/5/2006,91,Thành phố Hà Nội,NULL,16,1800000000,CASA0000-299,NGUYỄN VĂN DƯƠNG VÀ PHAN THỊ HƯỜNG,8688790113,3,501
300,92343001,79668888300,CIF9081034,CÔNG TY CP XÂY LẮP VÀ TM TÙNG LÂM,8/21/2024,NULL,6868790114,TC,ID03,12/13/2000,92,Thành phố Hải Phòng,NULL,18,1950000000,CASA0000-300,NGUYỄN XUÂN AN,8688790114,3,332
301,96343001,79668888301,CIF9081035,PHAN CẢNH DUY,8/22/2024,7/24/1986,6868790115,CN,ID01,7/19/2004,96,Thành phố Hồ Chí Minh,NULL,NULL,NULL,CASA0000-301,NULL,NULL,NULL,464
302,25302001,79668888302,CIF9081036,"CTY TNHH SẢN XUẤT, XUẤT NHẬP KHẨU, DỊCH VỤ VÀ ĐẦU TƯ VIỆT HÀ",8/23/2024,NULL,6868790116,TC,ID03,10/10/2002,25,Thành phố Hà Nội,NULL,17,6000000000,CASA0000-302,CHÂU HOÀNG NHU,8688790116,3,139
303,26302001,79668888303,CIF9081037,PHẠM THỊ HUỆ,8/24/2024,1/14/1990,6868790117,CN,ID01,1/10/2008,26,Thành phố Hà Nội,NULL,NULL,NULL,CASA0000-303,NULL,NULL,NULL,478
304,27302001,79668888304,CIF9081038,CAO ĐÌNH LỢI,8/25/2024,5/31/1980,6868790118,CN,ID01,5/27/1998,27,Tỉnh Hà Tây,NULL,NULL,NULL,CASA0000-304,NULL,NULL,NULL,561
305,31343001,79668888305,CIF9081039,CÔNG TY CỔ PHẦN SẢN XUẤT THƯƠNG MẠI BAO BÌ CƯỜNG ĐẠI,8/26/2024,NULL,6868790119,TC,ID03,6/13/2012,31,Thành phố Hà Nội,NULL,19,1900000000,CASA0000-305,LÊ THỊ THANH VÂN,8688790119,3,170
306,35302001,79668888306,CIF9081040,ĐÀO DUY HẬU ,8/27/2024,3/6/1990,6868790120,CN,ID01,3/1/2008,35,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-306,NULL,NULL,NULL,477
307,42302001,79668888307,CIF9081041,CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ VÀ THƯƠNG MẠI TỔNG HỢP 30.04,8/28/2024,NULL,6868790121,TC,ID03,8/14/1998,42,Thành phố Hà Nội,NULL,12,500000000,CASA0000-307,ĐỖ VĂN SƠN VÀ VỢ LÀ BÀ PHẠM THỊ LỰU,8688790121,3,139
308,44302001,79668888308,CIF9081042,NGUYỄN ĐỨC TÂN,8/29/2024,10/22/1936,6868790122,CN,ID01,10/18/1954,44,Thành phố Hà Nội,NULL,NULL,NULL,CASA0000-308,NULL,NULL,NULL,952
309,48302002,79668888309,CIF9081043,ĐINH THỊ DUYÊN,8/30/2024,7/25/1992,6868790123,CN,ID02,7/21/2010,48,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-309,NULL,NULL,NULL,469
310,48343001,79668888310,CIF9081044,NGUYỄN THỊ THUYÊN,8/31/2024,12/18/1981,6868790124,CN,ID02,12/14/1999,48,Thành phố Hà Nội,NULL,NULL,NULL,CASA0000-310,NULL,NULL,NULL,561
311,52302001,79668888311,CIF9081045,QUÁCH VĂN TIẾN ,9/1/2024,10/23/1987,6868790125,CN,ID02,10/18/2005,52,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-311,NULL,NULL,NULL,681
312,54302001,79668888312,CIF9081046,CT TNHH XNK &TM 23.10,9/2/2024,NULL,6868790126,TC,ID03,10/19/2006,54,Thành phố Hà Nội,NULL,10,5000000000,CASA0000-312,LÊ VĂN QUẾ,8688790126,3,439
313,56302001,79668888313,CIF9081047,CÔNG TY TNHH PHÚ CƯỜNG,9/3/2024,NULL,6868790127,TC,ID03,8/27/2008,56,Thành phố Hải Phòng,NULL,34,9900000000,CASA0000-313,NGUYỄN CAO HỌC VÀ VỢ LÀ BÀ ĐÀO THỊ DÒN,8688790127,3,410
314,56343001,79668888314,CIF9081048,CÔNG TY TNHH PHƯƠNG NAM,9/4/2024,NULL,6868790128,TC,ID03,4/22/2000,56,Tỉnh Quảng Ninh,NULL,15,8000000000,CASA0000-314,TRỊNH THỊ CẨM NHUNG,8688790128,3,410
315,60302001,79668888315,CIF9081049,CT TNHH TM-DV THIÊN NHIÊN TƯƠI ĐẸP,9/5/2024,NULL,6868790129,TC,ID03,4/22/1978,60,Thành phố Hồ Chí Minh,NULL,55,88000000000,CASA0000-315,LƯU HỮU TIẾN,8688790129,3,791
316,72302001,79668888316,CIF9081050,CÔNG TY TNHH XÂY DỰNG VẬN TẢI TRUNG TÌNH,9/6/2024,NULL,6868790130,TC,ID03,10/11/2002,72,Thành phố Hải Phòng,NULL,16,500000000,CASA0000-316,TRẦN KIM SƠN VÀ VÕ THỊ HỒNG,8688790130,3,501
317,75302001,79668888317,CIF9081051,TRỊNH XUÂN BÌNH,9/7/2024,11/8/1985,6868790131,CN,ID01,11/4/2003,75,Thành phố Hà Nội,NULL,NULL,NULL,CASA0000-317,NULL,NULL,NULL,464
318,79343002,79668888318,CIF9081052,QUÁCH VĂN TRÍ,9/8/2024,1/13/1989,6868790132,CN,ID02,1/9/2007,79,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-318,NULL,NULL,NULL,561
319,80302001,79668888319,CIF9081053,NGUYỄN TRỌNG CHIỀU,9/9/2024,9/9/1991,6868790133,CN,ID02,9/4/2009,80,Bộ Quốc Phòng,NULL,NULL,NULL,CASA0000-319,NULL,NULL,NULL,478
320,89343003,79668888320,CIF9081054,NGUYỄN QUANG LONG,9/10/2024,7/24/1980,6868790134,CN,ID02,7/20/1998,89,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-320,NULL,NULL,NULL,561
321,91302001,79668888321,CIF9081055,CÔNG TY CỔ PHẦN ĐẦU TƯ THIÊN AN MÔN,9/11/2024,NULL,6868790135,TC,ID03,12/22/2010,91,Thành phố Hà Nội,NULL,24,5000000000,CASA0000-321,NGUYỄN HUY TRANH,8688790135,3,410
322,91343001,79668888322,CIF9081056,ĐỖ CÔNG CHẤT,9/12/2024,6/21/1985,6868790136,CN,ID01,6/17/2003,91,Thành phố Cần Thơ,NULL,NULL,NULL,CASA0000-322,NULL,NULL,NULL,561
323,92343001,79668888323,CIF9081057,NGUYỄN THỊ THU THỦY,10/1/2024,7/31/1988,6868790137,CN,ID01,7/27/2006,92,Thành phố Hà Nội,NULL,NULL,NULL,CASA0000-323,NULL,NULL,NULL,561
324,96343001,79668888324,CIF9081058,HỢP TÁC XÃ BẠCH ĐÀN,10/2/2024,NULL,6868790138,TC,ID03,8/6/2002,96,Thành phố Hải Phòng,NULL,10,2853000000,CASA0000-324,LÊ MINH HIẾU  ,8688790138,5,15
325,25302001,79668888325,CIF9081059,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ VÀ SẢN XUẤT PHI LONG MIỀN BẮC,10/3/2024,NULL,6868790139,TC,ID03,6/3/2008,25,Tỉnh Bắc Ninh,NULL,45,80000000000,CASA0000-325,NGUYỄN THỊ THU HÀ,8688790139,5,410
326,26302001,79668888326,CIF9081060,CÔNG TY CỔ PHẦN ỐNG MỀM VIỆT NAM,10/4/2024,NULL,6868790140,TC,ID03,1/11/2011,26,Thành phố Hồ Chí Minh,NULL,56,4800000000,CASA0000-326,ĐỖ THỊ NGHĨA,8688790140,5,432
327,27302001,79668888327,CIF9081061,TRẦN THỊ THƠM,10/5/2024,4/1/1978,6868790141,CN,ID01,3/27/1996,27,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-327,NULL,NULL,NULL,453
328,31343001,79668888328,CIF9081062,CTCP XÂY DỰNG VÀ VẬN TẢI TRỌNG TẤN,10/6/2024,NULL,6868790142,TC,ID03,8/4/2003,31,Thành phố Hải Phòng,NULL,24,5000000000,CASA0000-328,LIỄU HỒNG THUẬN,8688790142,5,410
329,35302001,79668888329,CIF9081063,CT TNHH TM THIÊN LONG,10/7/2024,NULL,6868790143,TC,ID03,11/9/2006,35,Thành phố Hải Phòng,NULL,18,1900000000,CASA0000-329,NGUYỄN TRUNG DŨNG,8688790143,5,439
330,42302001,79668888330,CIF9081064,BÙI THỊ BẮC,10/8/2024,11/21/1988,6868790144,CN,ID01,11/17/2006,42,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-330,NULL,NULL,NULL,469
331,44302001,79668888331,CIF9081065,CÔNG TY CỔ PHẦN TM XD VẬT TƯ KIM KHÍ VÀ VẬN TẢI HỒ LÔ,10/9/2024,NULL,6868790145,TC,ID03,7/17/2010,44,Thành phố Hải Phòng,NULL,16,5000000000,CASA0000-331,LÊ HÙNG CƯỜNG,8688790145,5,493
332,48302002,79668888332,CIF9081066,CTY CP THƯƠNG MẠI CHÍNH CHÍNH,10/10/2024,NULL,6868790146,TC,ID03,6/26/2009,48,Thành phố Hải Phòng,NULL,17,1500000000,CASA0000-332,PHẠM THÀNH BUÔN,8688790146,5,410
333,48343001,79668888333,CIF9081067,CÔNG TY CỔ PHẦN XÂY DỰNG VẬN TẢI ĐẠI LỢI,10/11/2024,NULL,6868790147,TC,ID03,2/4/2009,48,Thành phố Hải Phòng,NULL,21,2000000000,CASA0000-333,LIỄU THỊ MỘNG QUYÊN,8688790147,5,493
334,52302001,79668888334,CIF9081068,CÔNG TY TNHH THƯƠNG MẠI VÀ KỸ THUẬT CHIỀU CHIỀU,10/12/2024,NULL,6868790148,TC,ID03,8/28/2008,52,Thành phố Hải Phòng,NULL,16,1000000000,CASA0000-334,LÊ THỊ THU CHÚC,8688790148,5,332
335,54302001,79668888335,CIF9081069,CTY CP XNK 1.1,10/13/2024,NULL,6868790149,TC,ID03,11/13/2006,54,Thành phố Hải Phòng,NULL,28,20000000000,CASA0000-335,NGUYỄN HUY ĐỒNG,8688790149,5,410
336,56302001,79668888336,CIF9081070,CTY TNHH XD TM DV 34,10/14/2024,NULL,6868790150,TC,ID03,6/21/2010,56,Thành phố Hải Phòng,NULL,15,1800000000,CASA0000-336,PHẠM VĂN QUANG,8688790150,5,439
337,56343001,79668888337,CIF9081071,DOANH NGHIỆP TƯ NHÂN HÙNG CƯỜNG,10/15/2024,NULL,6868790151,TC,ID03,12/14/2006,56,Thành phố Hải Phòng,NULL,16,1000000000,CASA0000-337,LÊ THU BẠCH TUYỀN,8688790151,5,493
338,60302001,79668888338,CIF9081072,CÔNG TY CỔ PHẦN KHOÁNG SẢN HOÀNG LAM,10/16/2024,NULL,6868790152,TC,ID03,2/12/1998,60,Thành phố Hải Phòng,NULL,30,20000000000,CASA0000-338,TRẦN NGỌC TUYỂN,8688790152,5,241
339,72302001,79668888339,CIF9081073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ VĂN LANG,10/17/2024,NULL,6868790153,TC,ID03,6/28/2006,72,Thành phố Hải Phòng,NULL,21,2000000000,CASA0000-339,NGUYỄN CHÁNH THỂ,8688790153,5,493
340,75302001,79668888340,CIF9081074,CÔNG TY CỔ PHẦN QUẢNG CÁO VÀ TRANG TRÍ NỘI THẤT BẠCH HỔ,10/18/2024,NULL,6868790154,TC,ID03,1/8/2009,75,Thành phố Hải Phòng,NULL,21,1200000000,CASA0000-340,ÔNG NGUYỄN NGUYÊN THIỆN ÁI VÀ BÀ PHAN THANH NGỌC,8688790154,5,162
341,79343002,79668888341,CIF9081075,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ XÂY DỰNG AN TOÀN,10/19/2024,NULL,6868790155,TC,ID03,3/18/1999,79,Thành phố Hải Phòng,NULL,21,3000000000,CASA0000-341,NGUYỄN THỊ THƯƠNG,8688790155,5,410
342,80302001,79668888342,CIF9081076,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ TRƯỜNG HẢI,10/20/2024,NULL,6868790156,TC,ID03,3/12/2008,80,Thành phố Hải Phòng,NULL,21,6000000000,CASA0000-342,NGUYỄN THỊ CAO,8688790156,5,493
343,89343003,79668888343,CIF9081077,CÔNG TY TNHH THƯƠNG MẠI MẠNH MẼ,10/21/2024,NULL,6868790157,TC,ID03,1/21/2011,89,Thành phố Hải Phòng,NULL,21,1000000000,CASA0000-343,BÀ THÁI THỊ THÚY HẰNG VÀ ÔNG LÊ QUỐC HƯNG,8688790157,5,493
344,91302001,79668888344,CIF9081078,CÔNG TY TNHH XÂY DỰNG VÀ DU LỊCH CÚC HOA,10/22/2024,NULL,6868790158,TC,ID03,7/10/2003,91,Thành phố Hải Phòng,NULL,21,13100000000,CASA0000-344,NGUYỄN HOÀNG HẢI,8688790158,5,791
345,91343001,79668888345,CIF9081079,TRẦN CHÍ HƯỚNG,10/23/2024,12/31/1991,6868790159,CN,ID01,12/26/2009,91,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-345,NULL,NULL,NULL,731
346,92343001,79668888346,CIF9081080,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ ĐẦU TƯ LC,10/24/2024,NULL,6868790160,TC,ID03,11/14/1990,92,Thành phố Hải Phòng,NULL,21,98000000000,CASA0000-346,LÊ VĂN ĐỰC  ,8688790160,5,493
347,96343001,79668888347,CIF9081081,CÔNG TY TNHH XÂY DỰNG VÀ DỊCH VỤ VŨ THẮNG,10/25/2024,NULL,6868790161,TC,ID03,3/6/2000,96,Thành phố Hải Phòng,NULL,21,4000000000,CASA0000-347,LƯU THỊ NGỌC MAI ,8688790161,5,493
348,25302001,79668888348,CIF9081082,LÊ VĂN QUẢNG,10/26/2024,5/12/1991,6868790162,CN,ID01,5/7/2009,25,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-348,NULL,NULL,NULL,561
349,26302001,79668888349,CIF9081083,ĐẶNG BÁ DUY,10/27/2024,7/26/1975,6868790163,CN,ID02,7/21/1993,26,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-349,NULL,NULL,NULL,952
350,27302001,79668888350,CIF9081084,NGUYỄN THỊ NGÂN,10/28/2024,4/4/1992,6868790164,CN,ID02,3/31/2010,27,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-350,NULL,NULL,NULL,477
351,31343001,79668888351,CIF9081085,NGUYỄN HẢI TUYẾN,10/29/2024,6/14/1992,6868790165,CN,ID02,6/10/2010,31,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-351,NULL,NULL,NULL,464
